Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Annual Income_nan,Years in current job_nan,Bankruptcies_nan,Credit Score_nan,Term_Long Term,Term_Short Term,Credit Default
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.6378469087937149,-0.22970561876246917,0.1316293088995552,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36398958302902695,0.11474828683129457,-0.47991520686954414,-0.2265565436254781,1,1,0,1,0,1,1
Own Home,-1.079377562810834,10+ years,-0.11095342154390785,-1.4527437346097205,1.2188542555536521,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36643808614510237,-0.6060378162727741,-1.3360300892446615,-0.23003404955175905,0,1,0,0,0,1,1
Home Mortgage,-1.3189208934429504,10+ years,-0.11095342154390785,-0.4341227023397134,1.020032312020067,-0.9829632852299528,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36920634874495467,-0.6240305693855892,-1.2442136547489953,-0.22099253414342865,0,1,0,0,0,1,0
Own Home,-0.3515619076843902,4 years,-0.11095342154390785,0.3807741234762923,0.8354119358817378,1.0242781372286365,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3587480083876338,-0.09333401744016528,0.5321618382105407,-0.3162761965235258,0,0,0,0,1,0,0
Home Mortgage,0.13826605332471115,10+ years,-0.11095342154390785,0.1770499170222909,-1.0960012298730908,-0.8211542830011281,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3665407675310566,-0.3994499267116809,0.22275303155391168,4.280291136834592,0,0,0,0,0,1,1
Home Mortgage,3.5870875139357508,10+ years,-0.11095342154390785,2.2142919815623054,1.162047985972628,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,2.76051988315993,2.3526044273112263,1.6575210778145026,-0.2189060305876601,0,0,0,0,0,1,0
Rent,-0.11587062937457157,3 years,-0.11095342154390785,-0.23039849588571198,1.8437232209449206,-0.09308875397337688,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,0.13519188006911106,-0.5170610337933617,-0.22168803532868483,0,0,0,0,0,1,0
Home Mortgage,0.013592898354960038,10+ years,-0.11095342154390785,-0.026674289431710546,1.3182652273204452,1.6448209094463162,1.6647792271904904,2.545731972691612,buy a car,Long Term,2.76051988315993,-0.11652733374505653,-1.109633401447128,-0.2265565436254781,0,0,0,0,1,0,0
Home Mortgage,-0.22239469167195844,10+ years,-0.11095342154390785,0.1770499170222909,-0.6841557754106641,-0.7705421066783957,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3651928159141009,-0.46305221678488784,-0.5636819813546315,-0.22933854836650286,0,0,0,0,0,1,0
Rent,-0.2415067974248971,4 years,-0.11095342154390785,0.9919467428382966,-0.41432599490079824,-0.7045588249539445,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.35916700357327236,-0.38229404583667115,-0.47672888311535666,-0.26689561237033677,0,0,0,0,1,0,1
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,1.3993951557462996,-0.5989463710391275,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3701821664799287,1.6787429461126722,4.069568159734446,-0.2265565436254781,1,0,0,1,0,1,0
Own Home,-0.40875006908465633,10+ years,-0.11095342154390785,0.9919467428382966,1.2330558229489084,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3615893194902454,0.10357006479775162,0.42592309619592045,-0.2265565436254781,1,0,0,1,0,1,0
Rent,1.29916597563564,10+ years,-0.11095342154390785,-0.6378469087937149,-0.04508524262413988,1.1356249251386479,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3477617892273538,1.1354335340117534,0.953678930639504,-0.28636964555750993,0,0,0,0,1,0,0
Own Home,-0.40875006908465633,9 years,-0.11095342154390785,0.5844983299302937,1.2472573903441648,1.6448209094463162,1.6647792271904904,-0.3370990397177327,debt consolidation,Short Term,-0.35834830903291276,2.287866382058141,-0.25318311657156983,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.19572663713297425,2 years,-0.11095342154390785,-0.6378469087937149,-0.5279385340628471,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,2.76051988315993,-0.7576910210807871,-0.9211371961994039,-0.22238353651394102,0,0,0,0,0,1,0
Rent,-0.40875006908465633,2 years,-0.11095342154390785,0.3807741234762923,0.6507915597434084,-0.3386515353910788,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.362031056190894,-0.04013285375111062,-0.5722347451158717,-0.2265565436254781,1,0,0,1,0,1,1
Own Home,-0.40875006908465633,4 years,-0.11095342154390785,3.4366372202863142,0.7502025315102014,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36027306816694,1.1671151258715273,0.6979345240534014,-0.2265565436254781,1,0,0,1,1,0,1
Home Mortgage,1.3573912280457554,7 years,-0.11095342154390785,-0.026674289431710546,0.054325729142652664,-0.6245540958630474,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3662451278359267,-0.4747086515257481,0.10762612327761038,-0.22447004006970958,0,0,0,0,0,1,0
Home Mortgage,0.055471621038401885,10+ years,-0.11095342154390785,0.3807741234762923,-0.10189151220516404,0.869067463172257,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3629834432740396,0.7137097027462694,1.5049129401139432,-0.26202710407354346,0,0,0,0,1,0,0
Home Mortgage,-0.9289499810964897,10+ years,-0.11095342154390785,-0.026674289431710546,0.3809617792335429,-1.028701696425311,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3684793094014535,-0.5264751770928507,-1.1824995946678898,-0.23142505192227142,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,7 years,-0.11095342154390785,-0.6378469087937149,1.801118518759152,0.39038874666214735,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3603819517842606,0.1287360085203269,-0.31363941727602235,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.026674289431710546,1.5170871708540303,-0.10853484037705523,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35942542988020404,0.31260879448384615,1.5555587176805024,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.9210236426640694,10+ years,-0.11095342154390785,-0.23039849588571198,-0.07348837741465196,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36710379231175844,-0.7218848446204009,-0.30558975726544335,-0.2884561491132785,0,1,0,0,0,1,1
Home Mortgage,1.201358416349606,1 year,-0.11095342154390785,-0.026674289431710546,3.505306606189883,1.2060320859787157,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3586866752107887,0.279133904971632,1.9208958912856333,-0.2237745388844534,0,0,0,0,0,1,0
Rent,-0.4460359601530509,10+ years,-0.11095342154390785,-0.4341227023397134,-0.5279385340628471,-0.3009360914053982,-0.3409788778582933,-0.3370990397177327,other,Short Term,2.76051988315993,-0.41463318016900663,-0.6916380352727931,-0.22168803532868483,0,0,0,0,0,1,0
Rent,-0.09342501680425988,< 1 year,-0.11095342154390785,1.1956709492922981,-0.44272912969131056,-0.4935622854396199,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.07259154126027544,-0.13822390954548897,-0.23212055310752758,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.23039849588571198,0.9490244750437866,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3606555391011989,0.7912399379200941,0.266606908486545,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.047768319727795265,5 years,-0.11095342154390785,-1.0452953217017178,-0.5847448036438715,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,business loan,Short Term,2.76051988315993,-0.8285860549405836,-1.0241057638347266,-0.22864304718124667,0,0,0,0,0,1,0
Rent,-0.40875006908465633,7 years,7.253211725175639,-0.4341227023397134,-0.6415510732248957,-0.7265282585281084,5.676295437288058,2.545731972691612,debt consolidation,Short Term,-0.3615562409229581,-0.5297031128672428,-0.26140047783236925,-0.2265565436254781,1,0,0,1,0,1,1
Own Home,-0.40875006908465633,10+ years,-0.11095342154390785,-0.026674289431710546,0.43776804881456705,0.811182129659443,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3529213565873473,1.1384821400209013,1.026209721359825,-0.2265565436254781,1,0,0,1,1,0,1
Own Home,-0.6578000673070588,6 years,-0.11095342154390785,-0.23039849588571198,0.06852729653790895,-0.12368100277289516,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.10534911171151358,-0.2747327272248906,-0.22168803532868483,0,0,0,0,0,1,0
Own Home,-0.7852634909461665,3 years,-0.11095342154390785,-0.6378469087937149,-1.3800325777782125,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3693841460441237,-0.7854871346936079,-0.6934827490252174,-0.2362935602190647,0,0,0,0,0,1,1
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,-0.6378469087937149,-1.60725765610231,0.21283373402180597,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3516574796622467,0.08503932238920449,1.1435167458889914,-0.2265565436254781,1,0,0,1,1,0,0
Home Mortgage,-0.611797673227311,8 years,-0.11095342154390785,-0.4341227023397134,-0.9255824211300175,-0.48801369129460925,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3609449765649624,-0.10224072911395084,-0.13210281391244452,-0.22864304718124667,0,0,0,0,0,1,1
Own Home,-0.1500946326996013,< 1 year,-0.11095342154390785,-0.23039849588571198,-1.0533965276873225,0.07074473530835707,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3662692476245737,-0.33232081792200857,-0.6212035101802271,-0.24116206851585797,0,0,0,0,0,1,0
Rent,-0.8631934725434204,2 years,-0.11095342154390785,-0.8415711152477163,-1.3942341451734686,-0.9972846566042372,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3634899588356257,-0.68422559391916,-0.4789089993682218,-0.23072955073701523,0,0,0,0,0,1,0
Rent,-0.21933280392859358,7 years,-0.11095342154390785,0.3807741234762923,-0.7693651797822005,-0.615931280637693,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36485789542031744,-0.28109228165063793,0.08523800637318762,-0.2265565436254781,0,0,0,0,0,1,0
Home Mortgage,0.26550724317599406,7 years,-0.11095342154390785,0.7882225363842952,-0.41432599490079824,-0.27979144885278995,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,2.76051988315993,-0.3206046065927336,1.4073946631107832,-0.2362935602190647,0,0,0,0,0,1,0
Rent,-1.3870478957328183,10+ years,-0.11095342154390785,-0.23039849588571198,-1.5362498191260296,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.762234041800302,-1.1888722421762647,-0.26133160288828733,0,1,0,0,0,1,0
Rent,0.07915186576329619,2 years,-0.11095342154390785,-0.4341227023397134,1.6591028448065912,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3515892551172168,-0.5908545628154483,0.7666920366437635,-0.2362935602190647,0,0,0,0,0,1,1
Home Mortgage,-0.05510203472601592,5 years,-0.11095342154390785,-0.6378469087937149,-0.32911659052926173,-0.1058355243065095,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3698734331852476,-0.6154825172422916,-0.16488840833053178,-0.22238353651394102,0,0,0,0,0,1,0
Own Home,-0.9805576051580425,1 year,-0.11095342154390785,-0.4341227023397134,-0.14449621439093244,-0.8227288840422798,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3677536483315893,-0.40692200026351444,-0.2629097890843528,-0.23142505192227142,0,0,0,0,0,1,0
Rent,-0.05675644181315661,1 year,-0.11095342154390785,-0.4341227023397134,-0.04508524262413988,0.2589470502269622,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36375320910028675,-0.1454592025377559,1.3417396236494985,4.203786006456411,0,0,0,0,1,0,1
Rent,-0.611797673227311,2 years,-0.11095342154390785,-1.2490195281557193,-0.7267604775964324,-0.6452488524038981,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3641949458009353,-0.11945638657737527,-0.9446992218553694,-0.22933854836650286,0,0,0,0,0,1,0
Home Mortgage,0.1921454005506959,2 years,-0.11095342154390785,0.3807741234762923,-0.9397839885252738,-0.015033530933429491,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3636105577788605,-0.059560244985877774,0.035095332557289464,-0.2230790376991972,0,0,0,0,0,1,0
Rent,-0.5025574201898424,2 years,-0.11095342154390785,0.3807741234762923,2.198762405826322,-0.6779405692582853,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3598023877199151,-0.1709838057908192,0.17596438274242143,-0.22586104244022193,0,0,0,0,0,1,1
Home Mortgage,-0.34237624445429565,1 year,-0.11095342154390785,-0.8415711152477163,-1.152807499454115,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36627958467685096,-0.6529624381782886,-0.9901462606650965,-0.25089908510944453,0,0,0,0,0,1,0
Rent,1.1101931780552268,6 years,-0.11095342154390785,-0.4341227023397134,0.579783722767128,0.06264678709671988,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3550604372719232,0.12550807274593484,0.43657212558491554,-0.26341810644405583,0,0,0,0,1,0,1
Home Mortgage,-0.610661811645095,8 years,-0.11095342154390785,-0.026674289431710546,-1.2522184712209077,-0.8569952019378188,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.367701963070203,-0.7168038346051542,-0.17042254958780484,-0.23142505192227142,0,0,0,0,0,1,0
Home Mortgage,0.5620905793498266,7 years,-0.11095342154390785,0.7882225363842952,-0.30071345573874964,-0.19843706172661998,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3553181744420364,-0.22908664972987666,0.7072419434406334,-0.264113607629312,0,0,0,0,1,0,0
Rent,3.031478351730488,9 years,-0.11095342154390785,-0.026674289431710546,-0.27231032094823754,-0.08101681265788069,-0.3409788778582933,-0.3370990397177327,other,Short Term,2.76051988315993,-0.10696307959870963,1.8506290674432877,-0.23698906140432088,0,0,0,0,0,1,0
Rent,-0.40875006908465633,9 years,7.253211725175639,-1.0452953217017178,0.5229774531861038,-0.9029585561390557,3.6705373322392743,-0.3370990397177327,debt consolidation,Long Term,-0.35542361237526454,-0.18873745254997565,3.6550945198147398,-0.2265565436254781,1,0,0,1,1,0,1
Home Mortgage,1.4212957883669508,8 years,-0.11095342154390785,2.4180161880163067,-0.6273495058296397,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.34777350455326805,3.753946989516292,2.218984863552386,-0.26202710407354346,0,0,0,0,1,0,0
Home Mortgage,-0.40875006908465633,2 years,-0.11095342154390785,-1.656467941063722,-0.5847448036438715,-1.1500959385979093,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3621978273009672,-0.5318550700501709,-0.9285999018342115,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.08300472141958272,5 years,-0.11095342154390785,0.3807741234762923,0.9632260424390429,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,other,Long Term,-0.37028622613951984,0.028610222925757756,-0.15197541206356135,-0.22099253414342865,0,0,0,0,1,0,0
Home Mortgage,3.1087663246073594,10+ years,-0.11095342154390785,0.9919467428382966,0.3241555096525187,0.0859658787061566,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.36841108485642354,0.31559762390457957,1.2385195041388453,-0.23281605429278376,0,0,0,0,0,1,1
Own Home,0.906454179906006,10+ years,-0.11095342154390785,0.3807741234762923,0.679194694533921,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,other,Long Term,-0.364942659248991,4.1535534830683485,0.4581217362382363,-0.2355980590338085,0,0,0,0,1,0,0
Home Mortgage,0.2602970954836555,10+ years,-0.11095342154390785,-0.4341227023397134,0.08272886393316475,-1.1576690197958293,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36719269096134294,-0.5007712440745434,0.11341181641021401,-0.22794754599599049,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,4 years,-0.11095342154390785,0.7882225363842952,0.054325729142652664,0.08874017577866194,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.360052544385025,-0.4516946649861009,0.03316676817975492,-0.2265565436254781,1,0,0,1,1,0,1
Own Home,-0.4189975159676919,1 year,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.2798664298547495,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3610731560132005,-0.45988405759891043,-0.29938481100728875,-0.248812581553676,0,0,0,0,1,0,0
Rent,-0.40875006908465633,3 years,-0.11095342154390785,-0.23039849588571198,1.4744824686682618,-0.7805895609409826,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3651252805058894,-0.5477556425684726,0.9299492037333181,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,0.1770499170222909,-0.8119698819679689,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36359677504249077,1.2815872926856169,0.6959221090507567,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,0.485000147617689,10+ years,-0.11095342154390785,0.5844983299302937,1.8721263557354326,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3651666287149985,-0.7603211909710326,-0.06502231382428646,-0.2230790376991972,0,0,0,0,0,1,0
Home Mortgage,0.5527567602611821,6 years,-0.11095342154390785,-1.0452953217017178,0.8780166380675061,-1.1105059695632387,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.6588803204313407,-1.2812756310477025,-0.2189060305876601,0,0,0,0,0,1,0
